Model,Coverage Gap,Composition Failure,Overconfident,Distractor Latch
Claude 3.7 + Reasoning,24.543464665415883,45.46059143776293,1.3348251052786964,44.24037981009496
Claude 3.7 Sonnet,28.528286314525822,47.48095726865108,13.506807055194159,49.095615358819586
Claude Sonnet 4.5,12.490171383242995,47.04944926177642,8.942324606689155,52.2383415940089
DeepSeek R1,25.612576064908723,56.483375211827266,6.671097995675794,51.08948960213819
GLM 4.6,28.169535343999925,68.19365699493386,18.65652173913042,49.19921875
GPT-4o,19.579952090026183,52.709242854640316,14.695159134846179,49.318768436578175
GPT-5,8.327043066972294,80.8080808080808,7.859959869923188,61.1391694725028
Gemini 2.5 Pro,26.84863586026377,59.99369284137496,7.776547776547773,56.10908577080684
Grok 4 Fast,5.255013743255624,55.06849958325019,15.857154841033683,47.63310597577116
Llama 3.3 70B,19.883255346258984,65.51339999086883,22.449630301531023,53.122264432279394
Mistral Large,26.356449776353998,62.4868501529052,21.953600999843765,48.309581300167046
